scientificName	earliestAge	latestAge	higherGeography
Pinus	15.97	11.61	paleoarctic
Pinus	15.97	13.6	nearctic
Pinus	15.97	11.61	nearctic
Pinus	15.97	13.6	nearctic
Pinus	15.97	11.61	nearctic
Pinus	20.44	15.97	paleoarctic
Pinus	20.44	15.97	paleoarctic
Pinus	20.44	15.97	paleoarctic
Pinus	20.44	15.97	paleoarctic
Pinus	20.44	15.97	paleoarctic
Pinus	20.44	15.97	nearctic
Pinus	20.44	15.97	nearctic
Pinus	20.44	15.97	nearctic
Pinus	20.44	15.97	nearctic
Pinus	20.44	15.97	nearctic
Pinus	20.44	15.97	nearctic
Pinus	23.03	20.44	paleoarctic
Pinus	23.03	20.44	paleoarctic
Pinus	23.03	20.44	nearctic
Pinus	23.03	11.61	paleoarctic
Pinus	23.03	20.44	paleoarctic
Pinus	23.03	20.44	paleoarctic
Pinus	23.03	5.33	paleoarctic
Pinus	23.03	2.59	paleoarctic
Pinus	23.03	15.97	paleoarctic
Pinus	23.03	15.97	paleoarctic
Pinus	23.03	15.97	paleoarctic
Pinus	23.03	15.97	paleoarctic
Pinus	23.03	15.97	paleoarctic
Pinus	23.03	15.97	paleoarctic
Pinus	23.03	5.33	nearctic
Pinus	23.03	5.33	nearctic
Pinus	23.03	5.33	nearctic
Pinus	23.03	5.33	nearctic
Pinus	23.03	5.33	nearctic
Pinus	23.03	5.33	nearctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	20.44	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	28.1	23.03	paleoarctic
Pinus	33.9	2.59	paleoarctic
Pinus	33.9	23.03	paleoarctic
Pinus	33.9	23.03	paleoarctic
Pinus	33.9	23.03	paleoarctic
Pinus	33.9	23.03	paleoarctic
Pinus	33.9	23.03	paleoarctic
Pinus	33.9	2.59	paleoarctic
Pinus	33.9	23.03	paleoarctic
Pinus	33.9	23.03	paleoarctic
Pinus	33.9	23.03	paleoarctic
Pinus	33.9	28.1	paleoarctic
Pinus	33.9	28.1	paleoarctic
Pinus	33.9	28.4	nearctic
Pinus	33.9	28.1	nearctic
Pinus	33.9	28.1	nearctic
Pinus	33.9	28.1	nearctic
Pinus	33.9	28.1	nearctic
Pinus	33.9	28.1	nearctic
Pinus	33.9	28.4	nearctic
Pinus	33.9	28.4	nearctic
Pinus	33.9	28.4	nearctic
Pinus	33.9	28.4	nearctic
Pinus	33.9	5.33	nearctic
Pinus	33.9	5.33	nearctic
Pinus	37.2	33.9	paleoarctic
Pinus	37.2	33.9	paleoarctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	33.9	nearctic
Pinus	37.2	33.9	nearctic
Pinus	37.2	33.9	nearctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	28.4	nearctic
Pinus	37.2	28.4	nearctic
Pinus	38	33.9	paleoarctic
Pinus	41.3	38	paleoarctic
Pinus	41.3	38	paleoarctic
Pinus	41.3	38	paleoarctic
Pinus	46.2	40.4	nearctic
Pinus	46.2	40.4	nearctic
Pinus	46.2	40.4	nearctic
Pinus	48.6	37.2	nearctic
Pinus	50.3	46.2	nearctic
Pinus	50.3	46.2	nearctic
Pinus	55.8	48.6	nearctic
Pinus	55.8	48.6	nearctic
Pinus	55.8	48.6	nearctic
Pinus	56	33.9	paleoarctic
Pinus	56	33.9	paleoarctic
Pinus	56	47.8	paleoarctic
Pinus	56	47.8	paleoarctic
Pinus	56	47.8	paleoarctic
Pinus	56	33.9	paleoarctic
Pinus	56	33.9	paleoarctic
Pinus	56.8	55.8	nearctic
Pinus	56.8	55.8	nearctic
Pinus	59.2	56	paleoarctic
Pinus	59.2	56	paleoarctic
Pinus	59.2	56	paleoarctic
Pinus	59.2	56	paleoarctic
Pinus	66	23.03	nearctic
Pinus	66	23.03	nearctic
Pinus	66	2.59	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pinuspollenites	56	33.9	nearctic
Pistia	0.13	0.01	nearctic
Pistia	15.97	11.61	paleoarctic
Pistia	28.1	23.03	paleoarctic
Pistia	28.1	23.03	paleoarctic
Pistia	28.1	23.03	paleoarctic
Pistia	33.9	23.03	paleoarctic
Pistia	33.9	28.1	paleoarctic
Pityostrobus	37.2	33.9	paleoarctic
Pityostrobus	37.2	33.9	paleoarctic
Pityostrobus	37.2	33.9	paleoarctic
Planera	56	33.9	nearctic
Planera	66	56	nearctic
Platananthus	61.7	56.8	nearctic
Platanites	66	61.7	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanophyllum	48.6	37.2	nearctic
Platanus	2.59	0.01	nearctic
Platanus	3.6	2.59	paleoarctic
Platanus	5.33	2.59	nearctic
Platanus	10.3	1.8	nearctic
Platanus	10.3	4.9	nearctic
Platanus	11.61	2.59	nearctic
Platanus	12.75	11.1	paleoarctic
Platanus	13.82	11.62	paleoarctic
Platanus	13.82	11.62	paleoarctic
Platanus	13.82	11.62	nearctic
Platanus	13.82	7.25	nearctic
Platanus	15.97	13.82	paleoarctic
Platanus	15.97	11.1	paleoarctic
Platanus	15.97	13.6	nearctic
Platanus	15.97	11.61	nearctic
Platanus	15.97	11.61	nearctic
Platanus	15.97	11.61	nearctic
Platanus	20.44	15.97	paleoarctic
Platanus	20.44	15.97	nearctic
Platanus	20.44	15.97	nearctic
Platanus	23.03	20.44	paleoarctic
Platanus	23.03	20.44	nearctic
Platanus	23.03	5.33	paleoarctic
Platanus	23.03	5.33	nearctic
Platanus	23.03	5.33	nearctic
Platanus	23.03	5.33	nearctic
Platanus	23.03	5.33	nearctic
Platanus	28.1	23.03	paleoarctic
Platanus	28.1	23.03	paleoarctic
Platanus	28.1	23.03	paleoarctic
Platanus	28.4	15.97	nearctic
Platanus	33.9	28.1	paleoarctic
Platanus	33.9	23.03	paleoarctic
Platanus	33.9	23.03	paleoarctic
Platanus	33.9	23.03	paleoarctic
Platanus	33.9	28.1	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	28.4	nearctic
Platanus	33.9	5.33	nearctic
Platanus	33.9	23.03	nearctic
Platanus	37.2	33.9	nearctic
Platanus	46.2	40.4	nearctic
Platanus	48.6	37.2	nearctic
Platanus	50.3	46.2	nearctic
Platanus	50.3	46.2	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	48.6	nearctic
Platanus	55.8	48.6	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	50.3	nearctic
Platanus	55.8	48.6	nearctic
Platanus	56	33.9	paleoarctic
Platanus	56	33.9	paleoarctic
Platanus	56	33.9	nearctic
Platanus	56	33.9	nearctic
Platanus	56	33.9	nearctic
Platanus	56.8	55.8	nearctic
Platanus	56.8	55.8	nearctic
Platanus	56.8	55.8	nearctic
Platanus	56.8	55.8	nearctic
Platanus	58.7	55.8	nearctic
Platanus	58.7	55.8	nearctic
Platanus	58.7	55.8	nearctic
Platanus	61.7	56.8	nearctic
Platanus	61.7	56.8	nearctic
Platanus	61.7	56.8	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	61.7	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platanus	66	56	nearctic
Platycarya	15.97	5.33	paleoarctic
Platycarya	23.03	2.59	paleoarctic
Platycarya	38	33.9	nearctic
Platycarya	38	33.9	nearctic
Platycarya	38	33.9	nearctic
Platycarya	48.6	40.4	paleoarctic
Platycarya	55.8	50.3	nearctic
Platycarya	55.8	2.59	nearctic
Platycarya	55.8	50.3	nearctic
Platycarya	55.8	50.3	nearctic
Platycarya	55.8	50.3	nearctic
Platycarya	55.8	50.3	nearctic
Platycarya	55.8	50.3	nearctic
